episode,n,mult,agent_rays,baseline_rays,gap,resolved
0,2,43,18,2,16,1
1,2,24,19,2,17,1
2,2,7,6,6,0,1
3,3,17,18,12,6,1
4,3,3,2,2,0,1
5,2,40,3,3,0,1
6,2,48,18,5,13,1
7,2,3,1,1,0,1
8,3,57,12,7,5,1
9,2,2,1,1,0,1
10,3,53,20,17,3,0
11,2,44,20,4,16,0
12,3,43,20,19,1,0
13,2,44,17,15,2,1
14,3,55,12,3,9,1
15,3,20,1,1,0,1
16,2,14,13,13,0,1
17,3,47,20,7,13,0
18,2,36,14,5,9,1
19,2,27,20,26,-6,0
20,3,63,20,14,6,0
21,2,60,20,9,11,0
22,3,53,20,11,9,0
23,2,45,7,3,4,1
24,2,34,3,3,0,1
25,2,51,1,1,0,1
26,2,9,4,4,0,1
27,2,40,9,3,6,1
28,2,27,20,26,-6,0
29,3,20,20,5,15,0
30,2,38,20,3,17,0
31,2,30,13,5,8,1
32,3,59,20,21,-1,0
33,2,13,6,6,0,1
34,2,54,16,7,9,1
35,3,17,20,9,11,0
36,3,32,20,12,8,0
37,3,25,19,4,15,1
38,2,25,13,12,1,1
39,2,25,15,8,7,1
40,2,31,9,2,7,1
41,2,42,14,3,11,1
42,3,19,20,6,14,0
43,2,47,11,3,8,1
44,2,36,13,4,9,1
45,2,17,9,8,1,1
46,3,54,20,6,14,0
47,2,14,5,5,0,1
48,2,2,1,1,0,1
49,3,56,20,18,2,0
50,2,50,17,6,11,1
51,3,24,11,5,6,1
52,3,39,9,6,3,1
53,3,9,9,7,2,1
54,2,51,9,2,7,1
55,2,4,1,1,0,1
56,2,59,20,3,17,0
57,2,27,9,3,6,1
58,2,8,4,2,2,1
59,2,41,12,4,8,1
60,2,45,20,3,17,0
61,3,44,20,15,5,0
62,2,47,20,4,16,0
63,3,57,20,10,10,0
64,3,16,14,4,10,1
65,3,21,2,2,0,1
66,3,31,20,30,-10,0
67,2,21,7,5,2,1
68,3,10,5,5,0,1
69,2,3,2,2,0,1
70,3,7,5,4,1,1
71,3,63,20,24,-4,0
72,3,58,20,8,12,0
73,2,51,8,2,6,1
74,2,61,17,9,8,1
75,2,29,4,4,0,1
76,2,42,3,3,0,1
77,2,35,2,2,0,1
78,2,19,8,3,5,1
79,3,30,20,15,5,0
80,2,47,5,5,0,1
81,2,41,5,5,0,1
82,2,44,20,43,-23,0
83,3,29,20,11,9,0
84,3,9,8,4,4,1
85,3,45,20,9,11,0
86,2,10,3,3,0,1
87,2,18,3,3,0,1
88,3,3,2,2,0,1
89,2,21,5,4,1,1
90,2,8,1,1,0,1
91,3,59,20,28,-8,0
92,2,59,2,2,0,1
93,2,45,16,11,5,1
94,2,28,3,3,0,1
95,2,46,18,9,9,1
96,2,50,10,2,8,1
97,3,50,20,10,10,0
98,3,37,14,5,9,1
99,2,55,3,3,0,1
