episode,n,mult,agent_rays,baseline_rays,gap,resolved
0,2,3,2,2,0,1
1,2,10,9,9,0,1
2,3,16,15,15,0,1
3,2,19,18,18,0,1
4,3,7,6,6,0,1
5,2,8,7,7,0,1
6,2,11,2,2,0,1
7,2,19,8,6,2,1
8,2,3,1,1,0,1
9,2,12,1,1,0,1
10,3,19,11,6,5,1
11,2,3,2,2,0,1
12,2,4,3,3,0,1
13,3,11,10,10,0,1
14,2,2,1,1,0,1
15,3,10,5,2,3,1
16,2,14,5,5,0,1
17,3,10,7,5,2,1
18,2,6,1,1,0,1
19,2,5,4,4,0,1
20,2,14,13,13,0,1
21,3,14,2,2,0,1
22,3,2,1,1,0,1
23,3,15,11,10,1,1
24,2,16,13,5,8,1
25,2,6,5,5,0,1
26,3,15,9,2,7,1
27,3,10,12,5,7,1
28,3,14,10,2,8,1
29,2,8,7,7,0,1
30,3,2,1,1,0,1
31,2,6,5,5,0,1
32,2,10,1,1,0,1
33,2,5,2,2,0,1
34,2,6,5,5,0,1
35,2,2,1,1,0,1
36,2,7,4,3,1,1
37,2,6,5,5,0,1
38,2,5,3,2,1,1
39,2,10,8,3,5,1
40,3,19,24,18,6,1
41,3,16,10,8,2,1
42,3,15,26,14,12,1
43,3,8,7,7,0,1
44,2,18,4,4,0,1
45,3,19,16,4,12,1
46,3,9,11,5,6,1
47,2,20,7,7,0,1
48,3,10,5,4,1,1
49,2,19,6,2,4,1
50,2,7,3,3,0,1
51,3,2,1,1,0,1
52,3,4,1,1,0,1
53,2,6,1,1,0,1
54,3,4,3,3,0,1
55,3,9,5,2,3,1
56,3,17,8,2,6,1
57,3,19,40,10,30,0
58,3,15,7,7,0,1
59,3,20,7,5,2,1
60,3,2,1,1,0,1
61,3,7,1,1,0,1
62,3,20,8,8,0,1
63,2,2,1,1,0,1
64,2,11,2,2,0,1
65,2,19,9,2,7,1
66,2,15,3,2,1,1
67,3,4,4,3,1,1
68,3,18,6,5,1,1
69,2,14,1,1,0,1
70,2,2,1,1,0,1
71,3,8,9,7,2,1
72,3,19,40,3,37,0
73,2,5,2,2,0,1
74,3,8,5,4,1,1
75,2,4,1,1,0,1
76,3,13,5,4,1,1
77,2,19,9,6,3,1
78,2,17,8,8,0,1
79,3,20,28,9,19,1
80,3,12,20,11,9,1
81,2,6,1,1,0,1
82,3,2,1,1,0,1
83,2,5,4,4,0,1
84,2,2,1,1,0,1
85,2,14,6,2,4,1
86,3,6,7,5,2,1
87,2,8,7,7,0,1
88,3,5,4,4,0,1
89,3,12,19,6,13,1
90,3,19,7,2,5,1
91,3,20,27,19,8,1
92,2,2,1,1,0,1
93,2,11,7,5,2,1
94,3,19,37,18,19,1
95,3,12,13,4,9,1
96,3,10,9,9,0,1
97,2,3,1,1,0,1
98,3,13,8,6,2,1
99,3,7,1,1,0,1
100,3,13,6,6,0,1
101,2,5,2,2,0,1
102,3,5,1,1,0,1
103,3,17,28,9,19,1
104,3,11,5,5,0,1
105,2,12,11,11,0,1
106,2,6,1,1,0,1
107,2,16,3,3,0,1
108,3,3,2,2,0,1
109,2,9,5,4,1,1
110,3,18,34,10,24,1
111,2,4,1,1,0,1
112,3,13,8,6,2,1
113,3,13,14,7,7,1
114,3,8,7,6,1,1
115,2,20,19,19,0,1
116,3,12,19,11,8,1
117,2,10,1,1,0,1
118,2,16,4,4,0,1
119,2,3,2,2,0,1
120,3,4,3,3,0,1
121,3,13,14,12,2,1
122,2,10,3,3,0,1
123,3,14,4,2,2,1
124,2,13,3,3,0,1
125,2,8,1,1,0,1
126,3,5,2,2,0,1
127,2,11,1,1,0,1
128,3,4,3,3,0,1
129,3,5,5,4,1,1
130,2,2,1,1,0,1
131,2,19,15,4,11,1
132,3,9,6,4,2,1
133,2,11,5,2,3,1
134,2,11,5,5,0,1
135,2,15,14,14,0,1
136,3,10,6,6,0,1
137,2,10,1,1,0,1
138,2,9,8,8,0,1
139,2,2,1,1,0,1
140,3,2,1,1,0,1
141,2,17,7,6,1,1
142,2,8,7,7,0,1
143,3,8,2,2,0,1
144,3,4,3,3,0,1
145,3,19,27,9,18,1
146,2,8,3,3,0,1
147,3,4,4,3,1,1
148,2,6,5,5,0,1
149,3,2,1,1,0,1
150,2,10,8,3,5,1
151,3,4,3,3,0,1
152,3,7,2,2,0,1
153,3,6,4,4,0,1
154,2,3,1,1,0,1
155,2,15,7,7,0,1
156,2,7,2,2,0,1
157,2,6,5,5,0,1
158,3,15,30,14,16,1
159,2,10,3,3,0,1
160,2,19,6,6,0,1
161,2,4,1,1,0,1
162,3,6,1,1,0,1
163,3,3,1,1,0,1
164,2,12,3,3,0,1
165,2,20,7,7,0,1
166,2,2,1,1,0,1
167,2,5,4,4,0,1
168,2,11,1,1,0,1
169,2,9,1,1,0,1
170,2,12,1,1,0,1
171,2,13,4,4,0,1
172,3,12,2,2,0,1
173,3,5,4,4,0,1
174,3,18,30,9,21,1
175,2,5,1,1,0,1
176,3,3,2,2,0,1
177,3,18,25,7,18,1
178,3,3,1,1,0,1
179,2,19,10,3,7,1
180,3,12,21,7,14,1
181,2,17,2,2,0,1
182,2,7,1,1,0,1
183,2,13,3,3,0,1
184,2,14,6,2,4,1
185,2,9,6,4,2,1
186,2,12,1,1,0,1
187,3,8,12,4,8,1
188,2,17,5,2,3,1
189,2,19,24,9,15,1
190,2,18,4,4,0,1
191,3,11,10,8,2,1
192,2,5,4,4,0,1
193,2,11,4,4,0,1
194,2,2,1,1,0,1
195,3,20,8,8,0,1
196,2,14,1,1,0,1
197,2,20,19,19,0,1
198,3,7,3,3,0,1
199,3,3,2,2,0,1
