episode,state_idx,predicted_value,target_value
0,0,0.041213855147361755,0.0
0,1,-0.003887191414833069,0.0
1,0,0.045109957456588745,0.0
1,1,0.03046865016222,0.0
1,2,-0.01710476726293564,0.0
1,3,-0.0199899822473526,0.0
1,4,-0.020361699163913727,0.0
1,5,-0.09063535928726196,0.0
1,6,-0.0999777615070343,0.0
1,7,-0.10236005485057831,0.0
1,8,-0.09346841275691986,0.0
2,0,0.22271431982517242,0.0
2,1,0.2774505317211151,0.0
2,2,0.051659971475601196,0.0
2,3,-0.002315133810043335,0.0
2,4,0.05245949327945709,0.0
2,5,0.10172541439533234,0.0
2,6,0.10773493349552155,0.0
2,7,0.08892424404621124,0.0
2,8,0.0708702951669693,0.0
2,9,0.0568728893995285,0.0
2,10,0.028758682310581207,0.0
2,11,0.02968418598175049,0.0
2,12,0.024777308106422424,0.0
2,13,0.012935876846313477,0.0
2,14,-0.006845831871032715,0.0
3,0,0.24746425449848175,0.0
3,1,0.1866835057735443,0.0
3,2,0.2036474049091339,0.0
3,3,0.21797192096710205,0.0
3,4,0.2299879789352417,0.0
3,5,0.21622446179389954,0.0
3,6,0.22473737597465515,0.0
3,7,0.2330104410648346,0.0
3,8,0.22189776599407196,0.0
3,9,0.21609196066856384,0.0
3,10,0.19469261169433594,0.0
3,11,0.17892810702323914,0.0
3,12,0.16776920855045319,0.0
3,13,0.16916215419769287,0.0
3,14,0.16087937355041504,0.0
3,15,0.16575050354003906,0.0
3,16,0.15877321362495422,0.0
3,17,0.15069136023521423,0.0
4,0,0.0625237300992012,0.0
4,1,0.08792174607515335,0.0
4,2,0.10750427097082138,0.0
4,3,0.12743830680847168,0.0
4,4,0.13901323080062866,0.0
4,5,0.15119054913520813,0.0
5,0,-0.003932379186153412,0.0
5,1,-0.02181287109851837,0.0
5,2,-0.07894399762153625,0.0
5,3,-0.11231319606304169,0.0
5,4,-0.13023358583450317,0.0
5,5,-0.192535400390625,0.0
5,6,-0.18959403038024902,0.0
6,0,-0.038805194199085236,0.0
6,1,-0.043217502534389496,0.0
7,0,0.03856458514928818,-2.0
7,1,0.009840227663516998,-2.0
7,2,-0.031285613775253296,-2.0
7,3,-0.0485144704580307,-2.0
7,4,-0.05240459740161896,-2.0
7,5,-0.058787569403648376,-2.0
7,6,-0.0649319738149643,-2.0
7,7,-0.07983236014842987,-2.0
8,0,-0.07962026447057724,0.0
9,0,-0.3555929958820343,0.0
10,0,-0.17445380985736847,-5.0
10,1,-0.12483836710453033,-5.0
10,2,-0.09218436479568481,-5.0
10,3,-0.025622889399528503,-5.0
10,4,-0.027315840125083923,-5.0
10,5,-0.07089763879776001,-5.0
10,6,-0.09592489898204803,-5.0
10,7,-0.13017797470092773,-5.0
10,8,-0.16305913031101227,-5.0
10,9,-0.17554999887943268,-5.0
10,10,-0.13374768197536469,-5.0
11,0,-0.20023339986801147,0.0
11,1,-0.16553077101707458,0.0
12,0,-0.18241357803344727,0.0
12,1,-0.15342766046524048,0.0
12,2,-0.12213923037052155,0.0
13,0,-0.4538681209087372,0.0
13,1,-0.40971025824546814,0.0
13,2,-0.3935222923755646,0.0
13,3,-0.4147440493106842,0.0
13,4,-0.42891499400138855,0.0
13,5,-0.42126670479774475,0.0
13,6,-0.4260588586330414,0.0
13,7,-0.4264688789844513,0.0
13,8,-0.4418765604496002,0.0
13,9,-0.44947549700737,0.0
14,0,-0.5416789054870605,0.0
15,0,0.24817697703838348,-3.0
15,1,0.27887725830078125,-3.0
15,2,0.24265004694461823,-3.0
15,3,0.2416275590658188,-3.0
15,4,0.22446607053279877,-3.0
16,0,-0.3367173373699188,0.0
16,1,-0.3414236009120941,0.0
16,2,-0.28261563181877136,0.0
16,3,-0.16563409566879272,0.0
16,4,-0.3567039966583252,0.0
17,0,-0.09438160061836243,-2.0
17,1,-0.1517781764268875,-2.0
17,2,-0.11994822323322296,-2.0
17,3,-0.18094441294670105,-2.0
17,4,-0.3692438304424286,-2.0
17,5,-0.34772324562072754,-2.0
17,6,-0.20098763704299927,-2.0
18,0,-0.23722141981124878,0.0
19,0,0.06961841881275177,0.0
19,1,0.0726141631603241,0.0
19,2,0.08404646068811417,0.0
19,3,0.07299292087554932,0.0
20,0,-0.4812525808811188,0.0
20,1,-0.43535736203193665,0.0
20,2,-0.4725166857242584,0.0
20,3,-0.4573799669742584,0.0
20,4,-0.4551621973514557,0.0
20,5,-0.4376351535320282,0.0
20,6,-0.47653159499168396,0.0
20,7,-0.5325055718421936,0.0
20,8,-0.5490487217903137,0.0
20,9,-0.5576438307762146,0.0
20,10,-0.5434711575508118,0.0
20,11,-0.5369841456413269,0.0
20,12,-0.5199552178382874,0.0
21,0,-0.4477918744087219,0.0
21,1,-0.41919875144958496,0.0
22,0,-0.5870745778083801,0.0
23,0,0.016590937972068787,-1.0
23,1,0.035313680768013,-1.0
23,2,0.05006261169910431,-1.0
23,3,0.07704716920852661,-1.0
23,4,0.0961269959807396,-1.0
23,5,0.09813617169857025,-1.0
23,6,0.11082949489355087,-1.0
23,7,0.10849842429161072,-1.0
23,8,0.11401721835136414,-1.0
23,9,0.11491261422634125,-1.0
23,10,0.11798284202814102,-1.0
24,0,-0.16077709197998047,-8.0
24,1,-0.12135070562362671,-8.0
24,2,-0.06327894330024719,-8.0
24,3,-0.10317462682723999,-8.0
24,4,-0.1145583838224411,-8.0
