episode,state_idx,predicted_value,target_value
0,0,0.041213855147361755,0.0
0,1,-0.003887191414833069,0.0
1,0,0.045109957456588745,0.0
1,1,0.03046865016222,0.0
1,2,-0.01710476726293564,0.0
1,3,-0.0199899822473526,0.0
1,4,-0.052456215023994446,0.0
1,5,-0.09530393779277802,0.0
1,6,-0.08888165652751923,0.0
1,7,-0.0939398854970932,0.0
1,8,-0.085512176156044,0.0
2,0,0.21394512057304382,0.0
2,1,0.26796555519104004,0.0
2,2,0.03295902907848358,0.0
2,3,0.01802617311477661,0.0
2,4,0.052581384778022766,0.0
2,5,0.09717537462711334,0.0
2,6,0.09887738525867462,0.0
2,7,0.0651470273733139,0.0
2,8,0.06064920127391815,0.0
2,9,0.03125345706939697,0.0
2,10,0.005054831504821777,0.0
2,11,0.008046649396419525,0.0
2,12,0.015569999814033508,0.0
2,13,-0.0027636736631393433,0.0
2,14,-0.018579155206680298,0.0
3,0,0.2668437957763672,0.0
3,1,0.20987734198570251,0.0
3,2,0.23163698613643646,0.0
3,3,0.24912472069263458,0.0
3,4,0.2638263404369354,0.0
3,5,0.24888239800930023,0.0
3,6,0.25984179973602295,0.0
3,7,0.24986052513122559,0.0
3,8,0.21989117562770844,0.0
3,9,0.21930323541164398,0.0
3,10,0.21952496469020844,0.0
3,11,0.2050318717956543,0.0
3,12,0.20649683475494385,0.0
3,13,0.20721209049224854,0.0
3,14,0.19546949863433838,0.0
3,15,0.2011604905128479,0.0
3,16,0.19273555278778076,0.0
3,17,0.18409577012062073,0.0
4,0,0.059901848435401917,-1.0
4,1,0.05521990358829498,-1.0
4,2,0.07089012861251831,-1.0
4,3,0.09682801365852356,-1.0
4,4,0.11094796657562256,-1.0
4,5,0.1197836697101593,-1.0
4,6,0.12317751348018646,-1.0
5,0,-0.10111359506845474,0.0
5,1,-0.10873853415250778,0.0
5,2,-0.138860285282135,0.0
5,3,-0.156317800283432,0.0
5,4,-0.16713371872901917,0.0
5,5,-0.21033254265785217,0.0
5,6,-0.20736894011497498,0.0
6,0,-0.10512140393257141,0.0
6,1,-0.13086117804050446,0.0
7,0,-0.08795815706253052,-1.0
7,1,-0.10232700407505035,-1.0
7,2,-0.14265362918376923,-1.0
7,3,-0.1599634438753128,-1.0
7,4,-0.1749185472726822,-1.0
7,5,-0.18364660441875458,-1.0
7,6,-0.20438571274280548,-1.0
8,0,-0.2124801129102707,0.0
9,0,-0.38640567660331726,0.0
10,0,-0.43799012899398804,-3.0
10,1,-0.46829670667648315,-3.0
10,2,-0.31149452924728394,-3.0
10,3,-0.1890052855014801,-3.0
10,4,-0.16113418340682983,-3.0
10,5,-0.12059932947158813,-3.0
10,6,-0.06253394484519958,-3.0
10,7,-0.21623718738555908,-3.0
10,8,-0.3549549877643585,-3.0
11,0,-0.220163494348526,0.0
11,1,-0.20829686522483826,0.0
12,0,-0.02498003840446472,0.0
12,1,0.002144947648048401,0.0
12,2,0.02040688693523407,0.0
13,0,-0.4746997654438019,0.0
13,1,-0.49243274331092834,0.0
13,2,-0.49242743849754333,0.0
13,3,-0.4881484806537628,0.0
13,4,-0.551163375377655,0.0
13,5,-0.548870861530304,0.0
13,6,-0.5496296882629395,0.0
13,7,-0.5466618537902832,0.0
13,8,-0.552748441696167,0.0
13,9,-0.5568404793739319,0.0
14,0,-0.5521632432937622,0.0
15,0,0.1962519884109497,-1.0
15,1,0.25904807448387146,-1.0
15,2,0.27424171566963196,-1.0
16,0,0.16749748587608337,-1.0
16,1,0.05548741668462753,-1.0
16,2,0.08845747262239456,-1.0
16,3,0.06875618547201157,-1.0
16,4,0.07265578955411911,-1.0
16,5,0.07018142193555832,-1.0
17,0,0.11411845684051514,-12.0
17,1,0.06156863272190094,-12.0
17,2,0.058176785707473755,-12.0
17,3,-0.12759432196617126,-12.0
17,4,0.053892217576503754,-12.0
17,5,0.05483270436525345,-12.0
17,6,0.04314114898443222,-12.0
17,7,-0.003250040113925934,-12.0
17,8,0.035023413598537445,-12.0
17,9,0.04730819910764694,-12.0
17,10,0.048205070197582245,-12.0
17,11,0.03985012322664261,-12.0
17,12,0.03859447315335274,-12.0
17,13,0.030901294201612473,-12.0
17,14,0.027513854205608368,-12.0
17,15,0.02423640340566635,-12.0
17,16,0.030777286738157272,-12.0
18,0,-0.10910718142986298,0.0
19,0,-0.17058995366096497,0.0
19,1,-0.170640766620636,0.0
19,2,-0.17026683688163757,0.0
19,3,-0.16627651453018188,0.0
20,0,-0.36045902967453003,0.0
20,1,-0.3755192160606384,0.0
20,2,-0.39972180128097534,0.0
20,3,-0.4217711091041565,0.0
20,4,-0.42069095373153687,0.0
20,5,-0.43140989542007446,0.0
20,6,-0.45129871368408203,0.0
20,7,-0.4568806290626526,0.0
20,8,-0.46728551387786865,0.0
20,9,-0.5425399541854858,0.0
20,10,-0.5346485376358032,0.0
20,11,-0.5632472634315491,0.0
20,12,-0.5751688480377197,0.0
21,0,-0.7628452777862549,-1.0
21,1,-0.7843573689460754,-1.0
21,2,-0.7881736159324646,-1.0
22,0,-0.8028045892715454,0.0
23,0,-0.5001986026763916,-14.0
23,1,-0.7055118083953857,-14.0
23,2,-0.6974143385887146,-14.0
23,3,-0.6964266300201416,-14.0
23,4,-0.6984480619430542,-14.0
23,5,-0.699030339717865,-14.0
23,6,-0.6944220662117004,-14.0
23,7,-0.6935194730758667,-14.0
